Id,Character,MeanLong,JlptLevel,Meaning,StrokeCount,Freq,AllRebs
38787,虐,"Ác, tai ngược, nghiệt. Như ngược đãi [虐待] đối xử nghiệt ác, ngược chánh [虐政] chánh trị tàn ác.##Tai vạ",N1,NGƯỢC,9,1464,ギャク | しいた.げる
38788,胸,"Ngực.##Tấm lòng. Như hung khâm [胸襟], hung thứ [胸次], v.v. đều nói về phần mang chứa trong lòng cả. Trang Tử [莊子] : Hỉ nộ ai lạc, bất nhập ư hung thứ [喜怒哀樂，不入於胸次] (Điền Tử Phương [田子方]) Mừng giận thương vui không vào tới trong lòng",N2,HUNG,10,1144,キョウ | むな- むね
38789,脅,"Sườn, ở hai bên ngực. Như Tấn công tử Trùng Nhĩ biền hiếp [晉共公重耳駢脅] công tử Trùng Nhĩ xương sườn liền thành một mảng.##Ăn hiếp. Như hiếp chế [脅制] bắt hiếp người, bắt ép phải làm xằng gọi là hiếp tòng [脅從].##Trách móc",N1,HIẾP,10,1183,キョウ | おど.かす おど.す おびや.かす
38790,興,"Dậy. Như túc hưng dạ mị [夙興夜寐] thức khuya dậy sớm.##Thịnh. Như trung hưng [中興] giữa quãng lại thịnh, một nhà hay một nước trải qua một hồi suy lại có một hồi thịnh nữa gọi là trung hưng. Hưng vượng [興旺] thịnh vượng.##Nổi lên, làm lên. Như đại hưng thổ mộc [大興土木] nổi làm nhiều việc xây đắp, làm nhiều nhà cửa.##Dấy lên. Như dao trác phồn hưng [謠諑繁興] lời dèm pha dấy lên mãi.##Cất lên.##Một âm là hứng. Hứng, nhân nhìn cảnh vật cảm đến tính tình mà phát ra gọi là hứng. Như thấy cảnh nẩy ra lời thơ gọi là thi hứng [詩興].##Vui thích, ý tứ phát động sinh ra vui thích gọi là hứng. Như hứng trí [興致] hứng thú thanh nhàn, hứng hội [興會] ý hứng khoan khoái, cao hứng [高興] hứng thú bật lên, dư hứng [餘興] hứng thú còn rơi rớt lại, v.v",N1,"HƯNG, HỨNG",16,734,キョウ コウ | おこ.す おこ.る
38792,芹,"Rau cần. Thi Kinh [詩經] có câu : Tư nhạo Phán thủy, bạc thái kì cần [思樂泮水, 薄采其芹] Nghĩ thích sông Phán, chút hái rau cần, là bài thơ khen vua Hi Công [僖公] có công sửa lại nhà học phán cung [泮宮]. Vì thế đời sau nói học trò được vào tràng học nhà vua là thái cần [采芹] hay nhập phán [入泮] vậy",N1,CẦN,7,2158,キン | せり
38793,菌,"Cây nấm, có thứ ăn ngon, có thứ độc lạ.##Một giống động vật rất nhỏ, sống nhờ ở trong các loài vật ôi thối gọi là vi khuẩn [微菌], sống nhờ ở trong thân thể người hay giống vật gọi là tế khuẩn [細菌] sinh ra lắm bệnh lạ",N1,KHUẨN,11,1586,キン
38794,苦,"Đắng. Như khổ qua [苦瓜] mướp đắng.##Khốn khổ, tân khổ. Phàm những gì khó nhịn được đều gọi là khổ. Như khổ cảnh [苦境] cảnh khổ, khổ huống [苦况] nỗi khổ, người ít từng trải gọi là bất tri cam khổ [不知甘苦] không biết ngọt đắng. Nguyễn Du [阮攸]: Tảo hàn dĩ giác vô y khổ [早寒已覺無衣苦] (Thu dạ [秋夜]) Lạnh sơ đã khổ phần không áo.##Lo quá, vì cảnh ngoài bách đến làm cho khó chịu gọi là khổ. Như khổ hàn [苦寒] rét khổ, khổ nhiệt [苦熱] nóng khổ.##Chịu khó. Như khắc khổ [刻苦], khổ tâm cô nghệ [苦心孤詣] khổ lòng một mình tới.##Rất, mãi. Như khổ khẩu [苦口] nói mãi, khổ cầu [苦求] cầu mãi.##Lo, mắc.##Một âm là cổ. Xấu xí",N3,KHỔ,8,623,ク | くる.しい -ぐる.しい くる.しむ くる.しめる にが.い にが.る
38797,荊,"Cây kinh, một loài cây mọc từng bụi, cao bốn năm thước, lá như cái bàn tay, hoa nhỏ, sắc tím hơi vàng, cành gốc cứng rắn, mọc rải rác ở đồng áng làm lấp cả lối đi. Cho nên đường đi hiểm trở gọi là kinh trăn [荊榛], kinh cức [荊棘], v.v. Sở Thanh Tử [楚聲子] gặp Ngũ Cử [伍舉] ở đường, lấy cành cây kinh đàn ra ngồi nói chuyện gọi là ban kinh đạo cố [班荊道故] trải cành kinh nói chuyện cũ. Ở nhà quê hay dùng cây kinh để đan phên, vì thế nên cánh cửa phên gọi là sài kinh [柴荊]. Nước Sở [楚] có nhiều cây kinh nên gọi là Kinh [荊] hay Kinh Sở [荊楚].##Cây roi. Ngày xưa dùng cây kinh để đánh kẻ có tội. Thầy học cũng dùng để đánh học trò, gọi là giạ sở [夏楚]. Liêm Pha [廉頗] mang bó kinh đến nhà ông Lạn Tương Như [藺相如] tạ tội cũng là theo ý đó.##Tử kinh [紫荊] cũng một loài cây mọc từng bụi, sinh liền cành nhau. Xưa ba anh em Điền Chân [田真] lúc ở chung hòa hợp với nhau thì cây kinh trước nhà tươi tốt, lúc chia nhau ra ở riêng thì cây kinh héo úa. Vì thế đời sau mới đem hai chữ tử kinh mà ví với những nhà anh em hòa mục. Thơ Quách Tấn có bài Nhớ em dùng điển tích này : Thiêm thiếp lòng mong đợi, Vùng nghe chim tích linh, Vội vàng xô gối dậy, Đầy thềm hoa tử kinh (Mộng Ngân Sơn).##Vợ Lương Hồng nhà Hán là bà Mạnh Quang lấy cành kinh làm hoa đeo, vì thế đời sau gọi vợ là kinh. Như chuyết kinh [拙荊] ý nói người vợ vụng dại của tôi, kinh thất [荊室] nhà tôi (vợ); v.v. đều vì tích này.##Kinh Châu [荊州], nay thuộc vào vùng Hồ Nam, Hồ Bắc, Quảng Tây, Quý Châu. Hàn Chiểu Tôn làm quan Trưởng Sử Kinh Châu, Lý Bạch [李白] viết thư sang thăm có câu : Sinh bất dụng phong vạn hộ hầu, đãn nguyện nhất thức Hàn Kinh Châu [生不用封萬戶侯, 但願一識韓荊州] nghĩa là không cần được phong vạn hộ hầu",chỉ mong được biết Hàn Kinh Châu. Vì thế bạn bè mới biết nhau gọi là thức kinh [識荊].##Dị dạng của chữ [荆].,KINH,9,0,ケイ | いばら
38798,芸,Một thứ cỏ thơm (mần tưới); thường gọi là cỏ vân hương [芸香],lấy lá hoa nó gấp vào sách thì khỏi mọt. Vì thế nên gọi quyển sách là vân biên [芸編]. Nguyễn Du [阮攸] : Vân song tằng kỷ nhiễm thư hương [芸窗曾幾染書香] (Điệp tử thư trung [蝶死書中]) Nơi cửa sổ trồng cỏ vân đã từng bao lần đượm mùi hương sách vở.##Làm cỏ lúa.##Giản thể của chữ 蕓N2,VÂN,7,719,ウン ゲイ | う.える のり わざ
38799,肩,Vai.##Gánh vác. Trút được hết trách nhiệm gọi là tức kiên [息肩].##Dùng.##Giống muông ba tuổi,N2,KIÊN,8,1215,ケン | かた
38801,股,"Đùi vế.##Đùi vế là một bộ phận trong thân thể, cho nên một bộ phận của một sự gì gọi là cổ. Như một cánh quân gọi là nhất cổ binh [一股兵], mấy người góp vốn buôn chung gọi là hợp cổ [合股].##Câu cổ [勾股] trong hình tam giác vuông, bề ngang ngắn gọi là câu [勾], bề dọc dài gọi là cổ [股]",cạnh dài nhất đối diện với góc vuông gọi là huyền [弦].,CỔ,8,2212,コ | また もも
38802,胡,"Yếm cổ, dưới cổ có mảng thịt sa xuống gọi là hồ. Râu mọc ở đấy gọi là hồ tu [胡鬚]. Tục viết là [鬍].##Cổ họng, nói năng không được rành mạch gọi là hàm hồ [含胡]. Cũng viết là [含糊]. Nói quàng gọi là hồ thuyết [胡說], làm càn gọi là hồ vi [胡爲] hay hồ náo [胡鬧] đều noi cái ý ấy cả.##Sao vậy ? dùng làm trợ từ. Như hồ bất [胡不] sao chẳng ?, hồ khả [胡可] sao khá ?, sao được ?, v.v. Nguyễn Du [阮攸] : Hồn hề ! hồn hề ! hồ bất qui ? [魂兮魂兮胡不歸] (Phản Chiêu hồn [反招魂]) Hồn ơi ! hồn ơi ! sao chẳng về ?##Rợ Hồ.##Bát hồ, một đồ dùng về việc lễ.##Một thứ đồ binh hình cong có lưỡi đâm ngang.##Xa xôi.##Giản thể của chữ [衚].##Giản thể của chữ [鬍]",N1,HỒ,9,1995,ウ コ ゴ | なんぞ
38803,菰,Rau cô,lúa cô.##Nấm.,CÔ,12,0,コ | こも まこも
38804,虎,"Con hổ.##Dùng để tỉ dụ cái sức oai mạnh. Như hổ bôn [虎賁] kẻ dũng sĩ, hổ trướng [虎帳] trướng hùm, chỗ quan võ ngồi.##Vật gì hình như cái mồm hếch về một bên đều gọi là hổ. Như chỗ khe ngón tay cái với ngón tay trỏ gọi là hổ khẩu [虎口]. Vì thế nên bấm đốt tay tính số gọi là nhất hổ [一虎]. Lối đánh cờ ba quân đứng ba góc cũng gọi là hổ",N1,HỔ,8,1653,コ | とら
38805,耕,"Cầy ruộng. Như canh tác [耕作] cầy cấy, chỉ việc làm ruộng.##Phàm dùng sức làm một việc gì khó nhọc mới được miếng ăn đều gọi là canh. Như thiệt canh [舌耕] cầy bằng lưỡi (tức dạy học); bút canh [筆耕] viết thuê, v.v.##Gắng sức làm không mỏi cũng gọi là canh",N2,CANH,10,1568,コウ | たがや.す
38806,考,"Thọ khảo, già nua.##Bố đã chết rồi gọi là khảo. Các tiên nhân về bên đàn ông đều dùng chữ khảo cả. Như tổ khảo [祖考] ông.##Khảo xét.##Thí. Lấy các bài văn học để chọn lấy học trò xem ai hơn ai kém gọi là khảo. Như khảo thí [考試] thi khảo.##Xong, khánh thành nhà.##Đánh, khua.##Trọn, kết cục.##Vết",N4,KHẢO,6,196,コウ | かんが.え かんが.える
38807,肯,"Khá, ừ được. Bằng lòng cho gọi là khẳng. Như khẳng định [肯定] nhận là như có vậy, thừa nhận.##Một âm là khải. Thịt thăn, thịt áp xương.##Chỗ cần cốt của sự lý gì gọi là khải khính [肯綮]",N2,"KHẲNG, KHẢI",8,1813,コウ | がえんじ.る
38808,肱,Cánh tay (từ khuỷu tay đến bàn tay).##Bầy tôi chân tay gọi là cổ quăng [股肱]. Thư Kinh [書經] có câu lương y tam chiết quăng [良醫三折肱] ý nói thầy thuốc trải nhiều bệnh khó rồi mới giỏi,nói ví như người có từng trải nhiều sự biến rồi mới lõi vậy.,QUĂNG,8,0,コウ | かいな ひじ まるい
38809,腔,Xương rỗng. Các loài động vật như sâu bọ,san hô gọi là khang tràng động vật [腔腸動物] loài động vật ruột rỗng.##Chỗ rỗng không ở trong ngực cũng gọi là khang.##Điệu hát. Ta quen đọc là chữ xoang.,"KHANG, XOANG",12,0,コウ
38810,膏,"Mỡ. Mỡ miếng gọi là chi [脂], mỡ nước gọi là cao [膏]. Như lan cao [蘭膏] dầu thơm, cao mộc [膏沐] sáp bôi, v.v.##Đồ ăn béo ngậy gọi là cao. Như cao lương [膏粱] thịt béo gạo trắng, ý nói là kẻ ăn ngon mặc sướng.##Chỗ đất tốt mầu gọi là cao du chi địa [膏腴之地].##Chỗ dưới quả tim gọi là cao. Như cao hoang chi tật [膏肓之疾] bệnh vào chỗ nguy hiểm, bệnh nặng.##Nhuần thấm. Như cao lộ [膏露] móc ngọt, sương móc mát mẻ.##Ngày xưa lấy mưa móc ví với ân trạch, cho nên gọi ân trạch là cao. Như cao trạch hạ ư dân [膏澤下於民] (Mạnh Tử [孟子]) ân trạch thấm tới dân.##Thuốc cao",thuốc đun cho cô đặc để lâu không thiu gọi là cao. Các thức ăn cô đông đặc cho tiện để dành cũng gọi là cao.##Một âm là cáo. Thấm. Như âm vũ cáo chi [陰雨膏之] (Thi Kinh [詩經]) mưa dầm thấm cho.,"CAO, CÁO",14,0,コウ | あぶら
38811,航,"Thuyền, hai chiếc thuyền cùng sang gọi là hàng.##Vượt qua. Như hàng hải [航海] vượt bể, hàng lộ [航路] đường nước, v.v.##Ken thuyền làm cầu nổi sang sông",N2,HÀNG,10,665,コウ
38812,荒,"Bỏ hoang, đất đầy những cỏ gọi là hoang. Nên ruộng chưa vỡ cỏ, chưa cầy cấy được gọi là hoang điền [荒田] ruộng hoang. Khai hoang [開荒], khẩn hoang [墾荒] đều nghĩa là khai khẩn ruộng bỏ hoang cả. Ruộng vẫn cấy được, mà vì tai biến lúa không chín được, cũng gọi là hoang. Như thủy hoang [水荒] bị lụt, hạn hoang [旱荒] đại hạn.##Việc gì đang làm nửa chừng mà bỏ gọi là hoang. Như hoang khóa [荒課] bỏ dở khóa học.##Phóng túng, không biết giữ gìn gọi là hoang. Như hoang đường [荒唐], hoang mậu [荒謬].##Cõi đất xa xôi. Như bát hoang [八荒] tám cõi xa xôi, chỗ đất vắng vẻ ít người ở gọi là hoang lương [荒涼]. Nguyễn Trãi [阮廌] : Dã kính hoang lương hành khách thiểu [野徑荒涼行客少] (Trại đầu xuân độ [寨頭春渡]) Nẻo đồng heo hút ít người qua.##Bỏ.##To lớn.##Hư không.##Che lấp.##Mê man không tự xét lại",N2,HOANG,9,1099,コウ | -あ.らし あ.らす あ.れる あら- あら.い すさ.む
38813,腰,"Lưng. Tục gọi quả cật là yêu tử [腰子]. Nguyễn Du [阮攸] : Lục ấn triền yêu minh đắc ý [六印纏腰鳴得意] (Tô Tần đình [蘇秦亭]) Ấn tướng quốc sáu nước đeo trên lưng, được đắc ý.##Eo. Chỗ đất nào hai đầu phình giữa thắt lại gọi là yêu. Như hải yêu [海腰] eo bể",N2,YÊU,13,1306,ヨウ | こし
38814,艮,Quẻ Cấn [艮]. Một quẻ trong tám quẻ (bát quái [八卦]) nghĩa là thôi,ngăn lại.##Bền.,CẤN,6,0,コン ゴン | うしとら
38815,菜,Rau. Thứ rau cỏ nào ăn được đều gọi là thái. Người đói phải ăn rau trừ bữa nên gọi là thái sắc [菜色].##Tục gọi các đồ ăn cơm là thái,N2,THÁI,11,1327,サイ | な
38816,肴,"Đồ nhắm, các thứ thịt cá đem làm chín ăn gọi là hào. Nguyễn Du [阮攸] : Hành nhân bão thực tiện khí dư,Tàn hào lãnh phạn trầm giang để [行人飽食便棄餘，殘肴冷飯沉江底] (Thái Bình mại ca giả [太平賣歌者]) Người đi (thuyền) ăn no, thừa vứt bỏ, Cơm nguội",thức ăn đổ chìm xuống đáy sông.##Giản thể của chữ [餚].,HÀO,8,0,コウ | さかな
38818,肢,"Chân tay người, chân giống thú, chân cánh giống chim đều gọi là chi.##Sống lưng",N1,CHI,8,2289,シ
38819,脂,"Mỡ tảng, mỡ dót lại từng mảng.##Yên chi [燕脂] phấn, đàn bà dùng để làm dáng. Nguyên viết là [燕支]. Có khi viết là [胭脂] hay [臙脂]. Tục gọi tắt là chi [脂]. Như chi phấn [脂粉] phấn sáp",N2,CHI,10,1548,シ | あぶら
38820,至,"Đến. Như tân chí như quy [賓至如歸] khách đến như về chợ.##Kịp. Như tự thiên tử dĩ chí ư thứ nhân [自天子以至於庶人] từ vua đến dân thường.##Rất, cùng cực. Như chí thánh [至聖] rất thánh, bực thánh nhất, chí tôn [至尊] rất tôn, bực tôn trọng nhất, v.v.##Đông chí [冬至] ngày đông chí, hạ chí [夏至] ngày hạ chí. Sở dĩ gọi là chí vì bấy giờ vòng mặt trời đã xoay đến nam cực bắc cực vậy",N1,CHÍ,6,996,シ | いた.る
38821,而,"Mày. Như nhi ông [而翁] cha mày.##Mà, vậy, dùng làm trợ ngữ. Như nhi kim an tại [而今安在] mà nay còn đâu, dĩ nhi [已而] đã mà.##Bèn",lời nói chuyển xuống. Như nhi mưu động can qua ư bang nội [而謀動干戈於邦內] bèn mưu khởi sự đánh nhau ở trong nước.##Lông má.,NHI,6,0,ジ ニ | しか.して しか.も しか.れども しかるに しこ.うして すなわち なんじ
38822,耳,"Tai, dùng để nghe.##Nghe. Như cửu nhĩ đại danh [久耳大名] nghe tiếng cả đã lâu, nhĩ thực [耳食] nghe lỏm.##Hàng chắt của chắt mình là nhĩ tôn [耳孫] tức là cháu xa tám đời.##Phàm cái gì có quai có vấu ở hai bên như hai tai người đều gọi là nhĩ. Như đỉnh nhĩ [鼎耳] cái quai vạc.##Nhĩ môn [耳門] cửa nách.##Thôi vậy, vậy. Tiếng nói dứt lời. Tô Mạn Thù [蘇曼殊] : Đãn tri kì vi tể quan nhĩ [但知其為宰官耳] (Đoạn hồng linh nhạn kí [斷鴻零雁記]) Chỉ biết rằng ông ấy là một vị tể quan mà thôi",N3,NHĨ,6,1328,ジ | みみ
38823,自,"Bởi, từ. Như sinh hữu tự lai [生有自來] sinh có từ đâu mà sinh ra.##Mình, chính mình. Như tự tu [自修] tự sửa lấy mình.##Tự nhiên, không phải miễn cưỡng. Như bất chiến tự nhiên thành [不戰自然成] không đánh mà thành công",N4,TỰ,6,19,シ ジ | おの.ずから おの.ずと みずか.ら
38824,蒔,"Thì la [蒔蘿] tức là tiểu hồi hương [小茴香] dùng để pha vào đồ ăn cho thơm.##Một âm là thi. Dựng, cấy lại. Như thi ương [蒔秧] cấy lúa lại",N1,"THÌ, THI",13,2368,シ ジ | う.える まく
38826,芝,"Một loài cỏ như nấm, mọc ở các cây đã chết, hình như cái nấm, cứng nhẵn nhụi, có sáu sắc xanh, đỏ, vàng, trắng, đen, tía. Người xưa cho đó là cỏ báo điềm tốt lành, nên gọi là linh chi [靈芝]",N1,CHI,6,1052,シ | しば
38829,者,"Lời phân biệt, trong câu văn có chữ giả là để phân biệt chỗ cách nhau. Như nhân giả nhân dã, nghĩa giả nghi dã [仁者人也，義者宜也] nhân ấy là đạo làm người, nghĩa ấy là sự làm phải vậy.##Lời nói chuyên chỉ về một cái gì. Như hữu kì sĩ chi nhân giả [友其士仁者] chơi bạn phải chơi với kẻ sĩ có nhân.##Ấy. Như giả cá [者箇] cái ấy, giả phiên [者番] phen ấy, v.v",N4,GIẢ,8,38,シャ | もの
38830,若,"Thuận. Như vũ dương thời nhược [雨暘時若] mưa nắng thuận thời tiết.##Mày, ngươi. Như nhược thuộc [若屬] lũ mày. Trang Tử [莊子] : Nhiên tắc ngã dữ nhược dữ nhân câu bất năng tương tri dã [然則我與若與人俱不能相知也] (Tề vật luận [齊物論]) Vậy thì, ta cùng ngươi, cùng người đó, không thể biết được nhau.##Như, tự nhiên, giống. Như thần sắc tự nhược [神色自若] thần sắc vẫn y như (tự nhiên); tương nhược [相若] cùng giống, bất nhược [不若] chẳng bằng.##Bằng, dùng làm ngữ từ, nói sự chưa quyết định. Như nhược sử như thử [若使如此] bằng khiến như thế. Số đếm chưa nhất định là nhược can [若干] ngần ấy.##Kịp, hoặc.##Thuận.##Thần Nhược, thần bể.##Lại một âm là nhã. Như Bát-nhã [般若] dịch âm chữ Phạn, nghĩa là trí tuệ, trí tuệ thanh tịnh",N3,"NHƯỢC, NHÃ",8,458,ジャク ニャ ニャク | ごと.し も.し も.しくは も.しくわ わか- わか.い
38831,腫,"Sưng, nề. Như viêm thũng [炎腫] bệnh sưng lên vì nóng sốt.##Vật gì nặng nề bung sung lắm cũng gọi là ủng thũng [擁腫]. Trang Tử [莊子] : Ngô hữu đại thụ, nhân vị chi Vu, kỳ đại bản ủng thũng nhi bất trúng thằng mặc [吾有大樹，人謂之樗，其大本擁腫，而不中繩墨] tôi có một cây lớn, người ta gọi nó là cây cây xư, gốc lớn nó lồi lõm",không đúng dây mực.##Nhọt. Cũng đọc là chữ trũng.,"THŨNG, TRŨNG",13,2145,シュ ショウ | く.む は.らす は.れ は.れる はれもの
38832,臭,"Mùi. Như kì xú như lan [其臭如蘭] (Dịch Kinh [易經], Hệ Từ thượng [繫辭上]) mùi nó như hoa lan. Bây giờ thì thông dụng để chỉ về mùi hôi thối.##Tiếng xấu. Như di xú vạn niên [遺臭萬年] để tiếng xấu muôn năm.##Một âm là khứu. Cùng nghĩa với chữ khứu [嗅]",N1,"XÚ, KHỨU",9,1760,シュウ | くさ.い -くさ.い にお.い にお.う
38833,舟,"Thuyền. Các cái như thuyền, bè dùng qua sông qua nước đều gọi là chu. Nguyễn Du [阮攸] : Thiên địa thiên chu phù tự diệp, Văn chương tàn tức nhược như ti [天地扁舟浮以葉, 文章殘息弱如絲] (Chu hành tức sự [舟行即事]) Chiếc thuyền con như chiếc lá nổi giữa đất trời, Hơi tàn văn chương yếu ớt như tơ. Bùi Giáng dịch thơ :  Thuyền con chiếc lá giữa trời, thơ văn tiếng thở như lời tơ than.##Cái đài đựng chén.##Đeo",N2,CHU,6,1786,シュウ | ふな- ふね -ぶね
38834,蒐,"Góp lại. Như sưu tập [蒐輯] góp lại. Còn viết là [蒐集].##Lễ đi săn mùa xuân, xuân sưu [春蒐].##Ẩn",giấu.##Cây thiến thảo [茜草].,SƯU,13,0,シュウ | あかね あつ.まる あつ.める
38835,舜,"Vua Thuấn đời nhà Ngu, tức Ngu Thuấn [虞舜]",N1,THUẤN,13,2384,シュン
38836,薯,"Thự dự [薯蕷] tức là hoài sơn [懷山] củ mài, dùng nấu ăn và làm thuốc.##Hương thự [香薯] một thứ khoai núi",sống cũng ăn được mà nấu chín ăn lại càng ngon.,THỰ,16,0,ショ | いも
38838,肖,"Giống. Nguyễn Du [阮攸] : Kim chi họa đồ vô lược tiếu[今之畫圖無略肖] (Mạnh Tử từ cổ liễu [孟子祠古柳]) Những bức vẽ ngày nay không giống chút nào.##Con không được như cha gọi là bất tiếu [不肖], người hư cũng gọi là bất tiếu.##Một âm là tiêu. Suy vi.##Mất mát, thất tán",N1,"TIẾU, TIÊU",7,1889,ショウ | あやか.る
38839,菖,"Xương bồ [菖蒲] cỏ xương bồ, mọc ở vệ sông vệ suối, mùi thơm sặc, dùng làm thuốc được. Tục cứ mùng năm tháng năm lấy lá xương bồ cắt như lưỡi gươm treo ở cửa để trừ tà gọi là bồ kiếm [蒲劍]. Nguyễn Trãi [阮廌] : Tửu phiếm xương bồ tiết vật tân [酒泛菖蒲節物新] (Đoan ngọ nhật [端午日]) Rượu ngâm cỏ xương bồ là thức mới ngày tết",N1,XƯƠNG,11,0,ショウ
38841,蕉,Gai sống.##Cùng nghĩa với chữ [顦].##Ba tiêu [芭蕉] cây chuối. Có khi gọi là cam tiêu [甘蕉] hay hương tiêu [香蕉],N1,TIÊU,15,2033,ショウ
38842,蒸,"Lũ, bọn. Như chưng dân [蒸民].##Hơi nóng bốc lên. Như uất chưng [鬱蒸] nung nấu, viêm chưng [炎蒸] nóng ngùn ngụt, v.v.##Hướng lên, đùn đùn. Như chưng chưng nhật thượng [蒸蒸日上] đùn đùn ngày tiến lên, ý nói là chăm chỉ tu tiến lên hơn vậy.##Cây gai róc vỏ.##Đuốc.##Củi nhỏ.##Tế về mùa đông, gọi là tế chưng",N2,CHƯNG,13,1552,ジョウ セイ | む.す む.らす む.れる
38843,職,"Chức, phàm các việc quan đều gọi là chức. Như xứng chức [稱職] xứng đáng với cái chức của mình. Vì thế nên ngôi quan cũng gọi là chức. Như văn chức [文職] chức văn, vũ chức [武職] chức võ, v.v. Ngày xưa chư hầu vào chầu thiên tử xưng là thuật chức [述職] nghĩa là bày kể công việc của mình làm. Đời sau các quan ngoài vào chầu vua cũng xưng là thuật chức là vì đó.##Chức phận, các việc mà bổn phận mình phải làm gọi là chức. Như tử chức [子職] chức phận làm con, phụ chức [婦職] chức phận làm vợ, chức vụ [職務], chức nghiệp [職業], v.v.##Bui, chỉ, dùng làm trợ từ. Như chức thị chi cố [職是之故] chỉ vì cớ ấy.##Chuyên chủ",N3,CHỨC,18,305,ショク ソク
38844,色,"Sắc, màu. Là cái hiện tượng của bóng sáng nó chiếu vào hình thể vật, ta gọi xanh, vàng, đỏ, trắng, đen là ngũ sắc [五色] năm sắc.##Bóng dáng. Như thân thừa sắc tiếu [親承色笑] được thân thấy bóng dáng. Vì sợ hãi hay giận dữ mà đổi nét mặt gọi là tác sắc [作色]. Lấy bề ngoài mà tìm người tìm vật gọi là vật sắc [物色] xem xét.##Sắc đẹp, gái đẹp. Như hiếu sắc [好色] thích gái đẹp.##Cảnh tượng. Như hành sắc thông thông [行色匆匆] cảnh tượng vội vàng. Nguyễn Du [阮攸] : Hành sắc thông thông tuế vân mộ, Bất câm bằng thức thán ""Qui dư"" [行色匆匆歲雲暮, 不禁憑式歎歸與] (Đông lộ [東路]) Cuộc hành trình vội vã, năm đã muộn, Bất giác nương nơi ván chắc trước xe mà than Về thôi.##Tục gọi một thứ là nhất sắc [一色].##Sắc tướng. Nhà Phật cho biết hết thảy cái gì có hình có tướng đều gọi là sắc. Như sắc giới [色界] cõi đời chỉ có hình sắc, không có tình dục. Sắc uẩn [色蘊] sắc nó tích góp che mất chân tính. Sắc trần [色塵] là cái cảnh đối lại với mắt",N4,SẮC,6,621,シキ ショク | いろ
38845,臣,"Bầy tôi, quan ở trong nước có vua gọi là thần. Ngày xưa gọi những kẻ làm quan hai họ là nhị thần [貳臣].##Kẻ chịu thống thuộc dưới quyền người cũng gọi là thần. Như thần bộc [臣僕] tôi tớ, thần thiếp [臣妾] nàng hầu, v.v.##Cổ nhân nói chuyện với bạn cũng hay xưng là thần [臣], cũng như bây giờ xưng là bộc [僕]",N2,THẦN,7,1249,シン ジン
38847,薪,"Củi. Như mễ châu tân quế [米珠薪桂] gạo châu củi quế.##Cỏ.##Bổng cấp, lương tháng",N1,TÂN,16,2182,シン | たきぎ まき
38848,腎,Bồ dục,quả cật.##Ngoại thận [外腎] hạt dái. Một tên là cao hoàn [睪丸].,THẬN,13,1755,ジン
38849,菅,Cỏ gian,cỏ may. Coi rẻ tính mạng người cứ giết bừa đi gọi là thảo gian nhân mệnh [草菅人命].,GIAN,11,1562,カン ケン | すげ
38850,聖,"Thánh, tu dưỡng nhân cách tới cõi cùng cực gọi là thánh. Như siêu phàm nhập thánh [超凡入聖] vượt khỏi cái tính phàm trần mà vào cõi thánh.##Phàm cái gì mà tới tột bực đều gọi là thánh. Như thi thánh [詩聖] thánh thơ. Nguyễn Du [阮攸] : Tác thánh toàn công tại nhất hòa [作聖全功在一和] (Liễu Hạ Huệ mộ [柳下惠墓]) Nên công bậc thánh nhờ ở chữ ""Hòa"".##Lời nói tôn kính nhất. Như lời dụ của vua gọi là thánh dụ [聖諭], thánh huấn [聖訓], v.v.##Sáng suốt, cái gì cũng biết tỏ",N1,THÁNH,13,1165,ショウ セイ | ひじり
38852,脊,"Xương sống, có 24 đốt.##Phàm cái gì cao mà ở giữa đều gọi là tích. Như ốc tích [屋脊] cái nóc nhà.##Lẽ. Thi Kinh [詩經] : Hữu luân hữu tích [有倫有脊] (Tiểu Nhã",Chính nguyệt) Có luân lí có lí lẽ.,TÍCH,10,2299,セキ | せ せい
38853,舌,"Lưỡi.##Lưỡi dùng để nói, nên người nào nói nhiều gọi là nhiêu thiệt [饒舌], người diễn dịch sách gọi là thiệt nhân [舌人]",N1,THIỆT,6,1830,ゼツ | した
38854,腺,Trong thể xác các động vật chỗ nào bật chất nước ra gọi là tuyến. Như nhũ tuyến [乳腺] hạch sữa,hãn tuyến [汗腺] hạch mồ hôi.,TUYẾN,13,0,セン
38855,舛,"Ngang trái. Vương Bột [王勃] : Ta hồ ! Thời vận bất tề, mệnh đồ đa suyễn [嗟乎！時運不齊, 命途多舛] (Đằng Vương các tự [滕王閣序]) Than ôi ! Thời vận chẳng bình thường",đường đời nhiều ngang trái.##Lẫn lộn.,SUYỄN,7,2490,セン ブ | そむ.く まい
38856,船,"Cái thuyền, chữ để gọi chung các thuyền. Nguyễn Trãi [阮廌] : Cố sơn tạc dạ triền thanh mộng, Nguyệt mãn Bình Than tửu mãn thuyền [故山昨夜纏清夢, 月滿平灘酒滿船] (Mạn hứng [漫興]) Núi cũ đêm qua vương vấn mộng, Trăng ngập đầy sông (Bình Than); rượu ngập thuyền",N3,THUYỀN,11,713,セン | ふな- ふね
